IndexNo,site_no,station_nm,state,huc_cd,LAT_GAGE,LNG_GAGE,LAT_CENT,LONG_CENT,DRNAREA,ELEV,BSHAPELFP,CSL1085LFP,I24H10Y,PRECPRIS00,SOILINDEX,LC11IMP,LC11DEV,LC11FOREST,LC11PAST,LC11CROP,LC11GRASS,LC11BARE,LC11SHRUB,LC11WATER,LC11WETLND,BegYear,EndYear,GagedPeaks,HistPks,SkewOption,EMAskewReg,EMAmean,EMAstDev,EMAskew,MSEskew,MSEgaged,RegSkew,MSEg,KENTAU,PVALUE,SENSLOPE,EMA2YR,EMA5YR,EMA10YR,EMA25YR,EMA50YR,EMA100YR,EMA200YR,EMA500YR,VARema2,VARema5,VARema10,VARema25,VARema50,VARema100,VARema200,VARema500,GLS2YR,GLS5YR,GLS10YR,GLS25YR,GLS50YR,GLS100YR,GLS200YR,GLS500YR,VARgls2,VARgls5,VARgls10,VARgls25,VARgls50,VARgls100,VARgls200,VARgls500,WT2YR,WT5YR,WT10YR,WT25YR,WT50YR,WT100YR,WT200YR,WT500YR,VARwt2,VARwt5,VARwt10,VARwt25,VARwt50,VARwt100,VARwt200,VARwt500,,,,,,,,,,,
171,8015600,"BARNES CREEK NEAR REEVES, LA.",LA,8080203,30.516866,-93.141268,30.6416,-93.198997,111.51,116,13.82,3.72,7.78,61.18,3.4,0.79,2.78,37.96,11.6,1.94,3.14,0.57,27.02,0.18,14.81,1949,1965,17,0,Weighted,-0.587,3.509,0.531,-1.41,0.136,0.59,-0.17,0.121,-0.169,0.363,-179.205,3630,9200,14000,21000,26700,32500,38500,46500,0.0176,0.0158,0.0195,0.0267,0.0333,0.0408,0.049,0.0608,3800,7380,10300,14600,18100,21900,26000,31800,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3690,8470,12300,17600,21900,26300,30900,37400,0.0116,0.0099,0.0111,0.014,0.0164,0.0191,0.0218,0.0261,,,,,,,,,,,
172,8015700,"CLEAR CREEK AT REEVES, LA.",LA,8080203,30.519644,-93.052932,30.564072,-93.072285,23.18,82,7.51,6.33,7.97,62.19,3.1,1.18,4.68,23.36,12.05,0,6.69,0.15,39.35,0.03,13.68,1949,1965,17,0,Weighted,-0.13,3.261,0.155,0.086,0.292,0.292,-0.17,0.121,-0.25,0.172,-46.333,1840,2460,2860,3350,3690,4030,4370,4800,0.0015,0.0017,0.0024,0.0035,0.0045,0.0057,0.007,0.009,1450,2710,3730,5170,6340,7590,8920,10800,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,1820,2470,2920,3510,3940,4400,4870,5490,0.0014,0.0016,0.0022,0.0031,0.004,0.0049,0.0059,0.0075,,,,,,,,,,,
173,8016200,"COWPEN CREEK NEAR DE RIDDER, LA.",LA,8080204,30.711587,-93.348221,30.809632,-93.352683,29.4,184,6.08,6.29,7.71,60.42,3.4,3.27,9.8,25.27,8.04,8.88,3.44,0.61,31.85,0.1,12.03,1954,1968,15,0,Weighted,-0.209,3.27,0.351,-0.32,0.351,0.351,-0.17,0.121,-0.086,0.692,-50,1910,3700,5140,7210,8920,10800,12700,15500,0.0085,0.0096,0.0122,0.0171,0.0217,0.0272,0.0334,0.0428,1700,3230,4470,6230,7680,9220,10900,13200,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,1870,3570,4920,6830,8400,10100,11800,14300,0.0068,0.007,0.0083,0.0108,0.013,0.0154,0.018,0.0221,,,,,,,,,,,
174,8016300,"BECKWITH CREEK NEAR SINGER, LA.",LA,8080205,30.642976,-93.382944,30.757411,-93.367451,77.29,165,9.04,4.37,7.77,60.25,3.3,1.67,5.38,29.99,8.09,3.91,3.23,1.13,34.32,0.08,13.87,1954,1968,15,0,Weighted,-0.193,3.521,0.389,-0.26,0.345,0.345,-0.17,0.121,-0.143,0.488,-192.5,3420,7110,10300,15000,19000,23500,28400,35500,0.0105,0.0119,0.0152,0.0213,0.0271,0.034,0.0418,0.0536,3060,5920,8250,11600,14400,17400,20600,25200,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,3330,6710,9490,13500,16700,20300,24100,29500,0.008,0.0082,0.0096,0.0123,0.0148,0.0174,0.0202,0.0246,,,,,,,,,,,
175,8016400,"BECKWITH CK NR DE QUINCY, LA",LA,8080205,30.471033,-93.359884,30.662805,-93.384623,147.21,133,20,2.85,7.91,60.36,3.4,1.21,4.03,30.89,9.06,2.39,2.96,1.05,34.08,0.1,15.43,1946,1984,39,0,Weighted,0.001,3.595,0.287,0.207,0.145,0.145,-0.17,0.121,-0.051,0.654,-22.222,3930,6860,9180,12500,15300,18300,21600,26400,0.0023,0.0029,0.004,0.0062,0.0083,0.011,0.0142,0.0192,4320,8320,11600,16300,20200,24400,28800,35200,0.034,0.0264,0.026,0.0294,0.0325,0.0359,0.0393,0.0458,3950,6990,9470,13100,16200,19600,23300,28700,0.0022,0.0026,0.0035,0.0051,0.0066,0.0084,0.0104,0.0135,,,,,,,,,,,
176,8016500,"HICKORY BRANCH NEAR LONGVILLE, LA.",LA,8080206,30.606587,-93.263772,30.680793,-93.294937,34.91,145,12.23,4.7,7.77,60.78,3.4,0.12,0.44,50.45,5.51,0.57,1.53,0.91,29.72,0.02,10.84,1953,1983,23,0,Weighted,-0.166,3.432,0.314,-0.155,0.213,0.227,-0.17,0.121,-0.174,0.256,-96,2760,5000,6750,9220,11200,13300,15600,18800,0.0045,0.0052,0.0067,0.0096,0.0125,0.0159,0.02,0.0262,1790,3340,4580,6330,7770,9290,10900,13200,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,2620,4680,6240,8400,10100,11900,13800,16500,0.004,0.0043,0.0053,0.0072,0.009,0.011,0.0132,0.0167,,,,,,,,,,,
177,8016600,"HICKORY BRANCH NR KERNAN, LA",LA,8080206,30.501588,-93.279327,30.620991,-93.289677,83.32,122,15.21,3.75,7.84,60.86,3.4,0.7,2.54,42.76,7.55,0.99,2.58,0.86,28.55,0.23,13.93,1946,1983,38,0,Weighted,-0.132,3.599,0.299,-0.025,0.205,0.159,-0.17,0.121,0.064,0.58,5.455,4030,7120,9500,12800,15500,18400,21500,25800,0.0026,0.003,0.004,0.0059,0.0079,0.0104,0.0132,0.0177,3110,5950,8260,11600,14300,17200,20400,24800,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3960,6990,9330,12600,15300,18100,21200,25500,0.0024,0.0027,0.0035,0.0049,0.0064,0.0081,0.0099,0.0128,,,,,,,,,,,
178,8016800,"BEAR HEAD CK NR STARKS, LA",LA,8080205,30.33326,-93.629054,30.536304,-93.537187,182.72,98,14.76,2.76,8.17,60,3.5,0.51,1.96,34.74,1.49,0.06,5.03,0.65,36,0.02,20.05,1954,1984,31,0,Weighted,-0.063,3.551,0.292,0.085,0.168,0.168,-0.17,0.121,-0.013,0.932,-2.778,3580,6270,8380,11400,13800,16500,19300,23400,0.0029,0.0036,0.0047,0.007,0.0092,0.012,0.0153,0.0204,4990,9680,13500,19100,23700,28700,34100,41700,0.034,0.0264,0.026,0.0294,0.0326,0.0359,0.0393,0.0458,3670,6610,9020,12600,15500,19000,22600,28000,0.0027,0.0032,0.004,0.0057,0.0072,0.009,0.011,0.0141,,,,,,,,,,,
179,8016990,"COWARDS GULLY NR DEQUINCY, LA",LA,8080205,30.419645,-93.488219,30.457434,-93.493059,15.78,80,4.27,6.47,8.29,60.64,3.7,0.81,3.65,25.51,3.52,0,1.38,0.83,45.68,0,19.44,1954,1972,17,0,Weighted,-0.24,3.411,0.225,-0.52,0.307,0.336,-0.17,0.121,0.25,0.174,120.625,2630,4000,4920,6090,6960,7820,8680,9820,0.0031,0.0035,0.0044,0.0062,0.0079,0.0099,0.0122,0.0156,1110,2050,2790,3830,4670,5570,6510,7840,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,2450,3700,4530,5620,6440,7270,8110,9270,0.0028,0.0031,0.0038,0.0051,0.0064,0.0078,0.0093,0.0116,,,,,,,,,,,
180,8019500,"Big Sandy Ck nr Big Sandy, TX",TX,12010002,32.604029,-95.09161,32.790768,-95.248952,229.81,445,6.12,2.92,6.03,53.87,2.5,1.71,8.01,39.52,25.34,2.28,1.05,0.15,9.49,1.62,12.17,1940,1962,23,0,Weighted,0.067,3.468,0.421,-0.173,0.229,0.229,0.188,0.116,-0.13,0.398,-69.938,2910,6620,10200,16400,22300,29400,38000,51800,0.0081,0.0107,0.0145,0.0215,0.0283,0.0364,0.0458,0.0603,5940,11700,16500,23500,29400,35700,42500,52300,0.034,0.0264,0.026,0.0294,0.0326,0.0359,0.0393,0.0458,3340,7800,12100,19100,25300,32400,40400,52100,0.0065,0.0076,0.0093,0.0124,0.0151,0.0181,0.0212,0.026,,,,,,,,,,,
181,8020700,"Rabbit Ck at Kilgore, TX",TX,12010002,32.388206,-94.903272,32.332653,-94.972877,75.22,418,4.45,8.28,6.19,51.42,2.8,2,8.46,44.48,19.81,0.22,0.78,0.12,10.39,0.52,13.07,1964,2016,14,0,Weighted,0.118,3.326,0.45,-0.175,0.192,0.358,0.188,0.116,0.275,0.189,225.8,2080,5040,8100,13600,19000,25900,34400,48700,0.0134,0.0135,0.0157,0.0207,0.0261,0.0329,0.0411,0.0542,3530,7160,10300,14800,18700,22900,27500,34200,0.0341,0.0265,0.0262,0.0295,0.0327,0.0361,0.0395,0.046,2410,5670,8850,14100,18900,24400,30700,40200,0.0096,0.0089,0.0098,0.0122,0.0145,0.0172,0.0201,0.0249,,,,,,,,,,,
182,8022400,"Socagee Ck nr Carthage, TX",TX,12010002,32.231827,-94.092134,32.339843,-94.11553,81.33,323,10.32,5.88,6.48,38.41,3.7,0.8,6.17,38.63,8.74,0,4.11,0.27,14,0.33,9.93,1962,1973,12,0,Weighted,0.308,3.247,0.315,0.973,0.522,0.522,0.188,0.116,0.061,0.837,30,1700,3210,4570,6780,8820,11200,14100,18700,0.0091,0.0126,0.0184,0.0284,0.0374,0.0477,0.0591,0.076,3420,6780,9590,13700,17100,20800,24900,30700,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,1970,4090,6210,9580,12600,16000,19800,25500,0.0072,0.0085,0.0108,0.0144,0.0174,0.0205,0.0236,0.0285,,,,,,,,,,,
183,8022680,"BUSHNECK BR TRIB NR KEATCHIE, LA",LA,12010004,32.175162,-93.966853,32.183256,-93.974242,0.96,324,5.9,26.96,6.48,53.04,3.4,0.3,2.21,71.5,1.91,0,2.4,0.72,19.51,0,1.74,1967,1981,14,0,Weighted,-0.186,1.732,0.394,-0.285,0.357,0.368,-0.17,0.121,-0.308,0.139,-3,55.5,117,169,249,318,394,478,601,0.011,0.0124,0.0164,0.0236,0.0303,0.0379,0.0466,0.0594,223,402,542,735,890,1050,1220,1460,0.0343,0.0266,0.0263,0.0297,0.0329,0.0363,0.0398,0.0463,77.8,173,264,402,521,651,794,991,0.0083,0.0085,0.0101,0.0132,0.0158,0.0185,0.0215,0.026,,,,,,,,,,,
184,8023000,"BYU CASTOR NR LOGANSPORT, LA",LA,12010004,31.973778,-93.969634,32.113141,-93.939446,96.79,284,10.65,3.96,6.56,52.75,3.4,0.49,2.83,35.34,11.94,0.33,9.81,0.98,18.75,0.15,19.89,1956,1983,28,0,Weighted,-0.2,3.278,0.34,-0.248,0.199,0.199,-0.17,0.121,-0.093,0.502,-30,1950,3690,5080,7060,8690,10400,12300,14900,0.0043,0.0049,0.0063,0.0091,0.0119,0.0153,0.0193,0.0256,3500,6780,9470,13400,16600,20000,23700,29100,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,2080,4060,5740,8210,10300,12700,15300,18900,0.0038,0.0041,0.0051,0.0069,0.0087,0.0107,0.0129,0.0164,,,,,,,,,,,
185,8023080,"Bayou Grand Cane near Stanley, LA",LA,12010004,31.962723,-93.941161,32.046726,-93.852266,71.91,282,9.33,4.77,6.61,52.6,3.4,0.79,3.65,35.55,12.48,1.14,10.7,1,17.12,0.35,18,1981,2016,36,0,Weighted,-0.252,3.554,0.33,-0.425,0.175,0.175,-0.17,0.121,0.065,0.586,27.927,3690,6830,9260,12600,15300,18200,21200,25300,0.0032,0.0036,0.0045,0.0065,0.0086,0.0111,0.0141,0.0189,2980,5770,8060,11400,14100,17100,20200,24800,0.0339,0.0263,0.026,0.0293,0.0324,0.0357,0.0392,0.0456,3620,6690,9070,12400,15000,17900,20900,25100,0.0029,0.0032,0.0038,0.0053,0.0068,0.0085,0.0104,0.0134,,,,,,,,,,,
186,8023200,"Tenaha Ck nr Shelbyville, TX",TX,12010004,31.765729,-94.084084,31.748043,-94.195125,97.48,341,5.88,7.52,6.84,40.11,3.3,1.46,6.97,25.96,18.12,0.18,8.56,0.66,17.39,0.41,13.91,1952,1981,30,0,Weighted,0.075,3.447,0.435,-0.093,0.174,0.174,0.187,0.116,0.076,0.568,53.333,2760,6470,10200,16600,22800,30400,39600,54700,0.0067,0.0088,0.012,0.0182,0.0242,0.0316,0.0402,0.0537,4130,8420,12100,17500,22100,27200,32700,40700,0.0341,0.0265,0.0262,0.0296,0.0328,0.0361,0.0396,0.0461,2950,6910,10800,16900,22500,28800,35900,46600,0.0056,0.0066,0.0082,0.0113,0.0139,0.0169,0.0199,0.0248,,,,,,,,,,,
187,8023400,"Bayou San Patricio near Benson, LA",LA,12010004,31.875167,-93.658515,31.95063,-93.645282,81.76,304,6.22,5.04,6.57,53.15,3.2,1.54,5.75,38.84,6.72,0.28,10.31,5.27,20.01,0.25,12.57,1954,2016,53,0,Weighted,-0.191,3.525,0.401,-0.217,0.096,0.111,-0.17,0.121,0.043,0.656,10.839,3450,7340,10700,15800,20300,25200,30600,38600,0.0033,0.0037,0.0048,0.007,0.0094,0.0125,0.0162,0.0222,3300,6470,9090,12900,16100,19500,23200,28400,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,3440,7230,10400,15200,19300,23600,28200,34900,0.003,0.0032,0.0041,0.0057,0.0073,0.0093,0.0115,0.0149,,,,,,,,,,,
188,8023424,"BAYOU SAN PATRICIO TRIB NO 2 NR CONVERSE, LA",LA,12010004,31.827946,-93.683516,31.831476,-93.694493,0.91,268,3.81,42.12,6.66,53.12,3,0.23,1.28,66.21,3.24,0,3.7,0.95,21.46,0.35,2.82,1967,1981,13,0,Weighted,-0.328,2.212,0.47,-1.102,0.496,0.545,-0.17,0.121,0.205,0.36,9.825,173,411,625,956,1240,1560,1900,2400,0.0152,0.016,0.0199,0.0275,0.0348,0.0434,0.0532,0.068,241,450,616,851,1040,1250,1460,1770,0.0344,0.0268,0.0264,0.0298,0.0331,0.0365,0.04,0.0466,192,425,621,904,1130,1380,1640,2000,0.0105,0.01,0.0113,0.0143,0.017,0.0198,0.0228,0.0277,,,,,,,,,,,
189,8024000,"BYU SAN MIGUEL NR ZWOLLE, LA",LA,12010004,31.652951,-93.652959,31.769529,-93.564336,113.73,282,11.23,3.32,6.66,53.8,3.1,0.46,3.14,41.95,8.02,0.12,7.72,1.35,21.66,0.17,15.87,1949,1967,19,0,Weighted,-0.175,3.434,0.455,-0.186,0.273,0.273,-0.17,0.121,-0.146,0.401,-82,2800,6620,10200,16000,21200,27200,34100,44600,0.0114,0.0131,0.0168,0.0239,0.0308,0.039,0.0484,0.0628,3750,7210,10100,14100,17500,21100,25000,30500,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0457,3010,6810,10100,15100,19300,23800,28700,35800,0.0085,0.0087,0.0102,0.0132,0.0158,0.0187,0.0217,0.0265,,,,,,,,,,,
190,8024030,"BAYOU SCIE AT ZWOLLE, LA.",LA,12010004,31.629722,-93.626944,31.681451,-93.555094,45.92,282,6.43,6.97,6.77,54.07,3.1,0.31,2.56,51.18,2.99,0,4.47,0.4,26.13,0.05,12.22,1921,2016,61,1,Weighted,-0.175,3.382,0.449,-0.181,0.084,0.096,-0.17,0.121,0.241,0.006,48.091,2480,5790,8870,13800,18200,23300,29100,37800,0.0034,0.0034,0.0041,0.006,0.0081,0.0108,0.0143,0.0199,2390,4670,6560,9290,11600,14000,16700,20400,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,2470,5650,8510,12900,16600,20700,25100,31400,0.0031,0.003,0.0035,0.005,0.0065,0.0083,0.0105,0.0139,,,,,,,,,,,
191,8024060,BLACKWELL CR AT MANY LA,LA,12010004,31.580729,-93.462675,31.565542,-93.435961,3.47,311,9.58,18.82,6.95,54.98,3.7,0.97,6.05,41.98,6.57,0,7.41,0,30.81,0.13,7.05,1960,1983,23,0,Weighted,-0.232,2.679,0.216,-0.653,0.269,0.309,-0.17,0.121,0.213,0.161,9.6,486,729,890,1090,1240,1390,1540,1740,0.0026,0.0022,0.0032,0.0051,0.0068,0.0087,0.0109,0.014,502,937,1280,1770,2170,2600,3050,3690,0.034,0.0264,0.0261,0.0294,0.0326,0.036,0.0394,0.0459,487,743,926,1170,1370,1570,1790,2070,0.0024,0.002,0.0029,0.0043,0.0056,0.007,0.0085,0.0107,,,,,,,,,,,
192,8024080,"LEWIS CREEK NEAR MANY, LA.",LA,12010004,31.593229,-93.527955,31.628092,-93.51961,12.64,295,6.52,12.67,6.84,54.52,3.1,0.28,2.39,49.9,2.65,0,5.16,0.54,26.06,0.27,13.04,1951,1965,15,0,Weighted,-0.146,2.865,0.389,0.079,0.285,0.327,-0.17,0.121,-0.01,1,0,749,1570,2280,3360,4300,5350,6520,8250,0.0141,0.0116,0.0164,0.0262,0.0352,0.0452,0.0561,0.0718,1130,2170,3020,4240,5250,6330,7500,9160,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,844,1730,2540,3750,4770,5880,7080,8790,0.01,0.008,0.0101,0.0138,0.0169,0.02,0.0231,0.0279,,,,,,,,,,,
193,8024200,"BYU LA NANA NR ZWOLLE, LA",LA,12010004,31.515733,-93.651292,31.578776,-93.5144,130.16,268,6.81,4.58,6.9,54.6,3.3,1.1,5.55,44.22,5.47,0.12,5.82,0.28,22.6,2.17,13.77,1956,1966,11,0,Weighted,0,3.433,0.329,0.695,0.494,0.494,-0.17,0.121,0.273,0.276,162.5,2710,5130,7160,10200,12800,15800,19100,24000,0.0102,0.0134,0.0178,0.0255,0.0325,0.0405,0.0496,0.0632,4470,8880,12600,18000,22500,27400,32700,40400,0.0339,0.0264,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,3040,6170,9000,13300,17000,21200,25800,32500,0.0078,0.0089,0.0106,0.0136,0.0162,0.019,0.0219,0.0265,,,,,,,,,,,
194,8024500,"Palo Gaucho Bayou nr Hemphill, TX",TX,12010004,31.386294,-93.835741,31.44844,-93.972181,122.4,319,9.89,7.4,6.97,40.81,3,0.4,4.17,30.5,13.94,0.03,7.33,0.33,21.75,0.25,15.41,1952,1965,14,0,Weighted,0.274,3.376,0.402,0.576,0.399,0.399,0.187,0.116,-0.187,0.381,-98.75,2280,5090,7950,13000,18100,24500,32600,46300,0.0119,0.0177,0.0247,0.0368,0.048,0.0611,0.076,0.0985,4830,9930,14300,20900,26500,32600,39300,49100,0.0342,0.0266,0.0263,0.0297,0.0329,0.0363,0.0397,0.0463,2770,6650,10600,16900,22700,29300,36900,48200,0.0088,0.0106,0.0127,0.0164,0.0195,0.0228,0.0261,0.0315,,,,,,,,,,,
195,8025500,"Bayou Toro near Toro, LA",LA,12010005,31.307127,-93.51573,31.429589,-93.434675,147.99,285,7.54,5.66,7.11,55.86,3.4,0.79,4.35,45.95,5.07,0.03,5.19,0.35,29.14,0.3,9.63,1956,2016,59,0,Weighted,0.093,3.645,0.406,0.34,0.11,0.11,-0.17,0.121,0.168,0.061,29.286,4350,9650,14800,23400,31500,41400,53200,72400,0.003,0.004,0.0055,0.0087,0.0121,0.0163,0.0214,0.0295,5160,10500,15000,21800,27500,33700,40500,50300,0.0341,0.0265,0.0262,0.0295,0.0327,0.036,0.0395,0.046,4410,9760,14800,23000,30400,38800,48300,62800,0.0028,0.0035,0.0045,0.0067,0.0088,0.0112,0.0139,0.018,,,,,,,,,,,
196,8026200,"RED BANK CK @ EVANS, LA",LA,12010005,30.99186,-93.498782,31.021295,-93.441851,17.22,215,5.95,11.94,7.57,58.39,2.3,0.77,5.11,41.72,0.25,0,2.86,0.05,42.28,0.05,7.68,1966,1983,18,0,Weighted,-0.024,2.85,0.528,0.341,0.302,0.302,-0.17,0.121,0.046,0.82,8.273,711,1970,3350,5900,8480,11700,15800,22700,0.0162,0.0214,0.0288,0.0421,0.0549,0.0699,0.0873,0.1138,1380,2680,3750,5300,6590,7970,9460,11600,0.0339,0.0264,0.026,0.0293,0.0325,0.0359,0.0393,0.0457,880,2260,3560,5540,7230,9080,11100,14100,0.011,0.0118,0.0137,0.0173,0.0204,0.0237,0.0271,0.0326,,,,,,,,,,,
197,8026700,"W ANACOCO CK NR HORNBECK, LA",LA,12010005,31.300182,-93.369614,31.35221,-93.353077,22.38,350,5.6,9.19,7.23,56.78,2.9,0.67,4.11,38.12,5.08,0,6.8,1.81,34.77,0.05,9.26,1950,1983,29,0,Weighted,-0.131,3.301,0.413,-0.066,0.172,0.177,-0.17,0.121,-0.044,0.75,-9.762,2040,4480,6670,10100,13200,16700,20600,26600,0.0062,0.0073,0.0095,0.0139,0.0183,0.0236,0.0299,0.0396,1550,2990,4170,5860,7270,8770,10400,12700,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,1950,4100,5880,8480,10600,12900,15300,18900,0.0052,0.0057,0.007,0.0094,0.0117,0.0142,0.017,0.0212,,,,,,,,,,,
198,8027200,"E ANACOCO CK NR ANACOCO, LA",LA,12010005,31.225184,-93.330723,31.306993,-93.300075,40.55,347,7.37,6.79,7.3,57.62,3.2,1.44,7.89,37.6,0.64,0.56,4.16,1.75,36.72,0.1,10.57,1949,1965,15,0,Weighted,-0.36,3.317,0.468,-0.94,0.178,0.436,-0.17,0.121,-0.314,0.113,-205,2210,5210,7880,11900,15300,19100,23200,29000,0.0136,0.014,0.0179,0.0252,0.032,0.0399,0.0487,0.0618,2180,4220,5900,8320,10300,12500,14800,18100,0.0338,0.0263,0.0259,0.0292,0.0324,0.0357,0.0391,0.0456,2200,4840,7000,10100,12600,15300,18100,22100,0.0097,0.0091,0.0106,0.0135,0.0161,0.0188,0.0217,0.0262,,,,,,,,,,,
199,8027550,"PRAIRIE CK NR LEESVILLE, LA",LA,12010005,31.177963,-93.275166,31.25062,-93.253947,39.79,322,9.15,7.59,7.39,58.78,3.2,0.96,6.07,38.63,3.41,0,2.88,0.47,39.47,0.06,9.01,1949,1983,30,0,Weighted,0.141,3.461,0.428,0.982,0.281,0.281,-0.17,0.121,-0.064,0.63,-16.364,2820,6570,10400,17000,23600,31700,41700,58400,0.0065,0.0089,0.0123,0.0188,0.0253,0.0331,0.0423,0.0567,2210,4320,6060,8590,10700,13000,15400,18900,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0392,0.0456,2710,5910,8740,13000,16700,20600,24900,31200,0.0055,0.0066,0.0083,0.0115,0.0142,0.0172,0.0203,0.0253,,,,,,,,,,,
200,8027600,"WYATT CR TRIB AT L&K LAKE NR LEESVILLE,LA.",LA,12010005,31.208518,-93.3085,31.205247,-93.305996,0.21,311,3.83,56.18,7.42,58.53,3.6,3.76,23.7,1.15,50.18,0,9.75,0,6.67,2.95,5.6,1956,1967,11,0,Weighted,-0.119,2.06,0.205,0.072,0.412,0.434,-0.17,0.121,0.236,0.35,5,116,171,209,257,293,330,367,417,0.0039,0.0047,0.006,0.0084,0.0106,0.0131,0.016,0.0202,93.3,166,222,299,360,424,491,584,0.0347,0.027,0.0267,0.0302,0.0335,0.0369,0.0404,0.0471,113,170,211,266,308,352,399,461,0.0035,0.004,0.0049,0.0066,0.0081,0.0097,0.0115,0.0141,,,,,,,,,,,
201,8028000,"Bayou Anacoco near Rosepine, LA",LA,12010005,30.95297,-93.352944,31.176301,-93.316853,365.04,282,7.09,3.88,7.46,58.58,3.1,2.23,10.37,33.25,2.87,0.1,4.19,1.08,33.27,2.6,12.26,1952,2016,65,0,Weighted,0.006,3.911,0.439,0.141,0.089,0.09,-0.17,0.121,0.013,0.887,3.901,8130,19000,29700,47800,65000,85700,110000,150000,0.0032,0.0042,0.0057,0.0091,0.0126,0.0171,0.0225,0.0311,8830,18200,26300,38300,48600,59900,72200,90200,0.0342,0.0266,0.0263,0.0296,0.0328,0.0362,0.0397,0.0462,8190,18900,29100,45400,60000,76400,94400,122000,0.0029,0.0036,0.0047,0.007,0.0091,0.0116,0.0144,0.0186,,,,,,,,,,,
202,8028700,"HOOSIER CK NR MERRYVILLE, LA",LA,12010005,30.725756,-93.560173,30.729789,-93.498027,12.37,137,8.78,9.97,7.85,58.7,2.9,0.35,1.25,43.17,0.2,0,6.83,1.13,40.2,0,7.23,1956,1983,26,1,Weighted,0.134,2.931,0.26,0.844,0.275,0.275,-0.17,0.121,-0.009,0.965,-0.588,843,1410,1860,2500,3050,3650,4310,5280,0.0027,0.0037,0.0051,0.0077,0.0102,0.0133,0.0169,0.0224,1040,1970,2710,3770,4640,5560,6550,7950,0.0339,0.0263,0.026,0.0293,0.0324,0.0358,0.0392,0.0456,856,1470,1980,2720,3370,4090,4890,6040,0.0025,0.0032,0.0043,0.0061,0.0078,0.0097,0.0118,0.015,,,,,,,,,,,
203,8029500,"Big Cow Ck nr Newton, TX",TX,12010005,30.818889,-93.785556,30.965269,-93.860603,128.34,325,9.34,12,7.37,41.3,2.1,0.51,4.82,44.96,2.21,0,5.67,0.11,24.68,0.03,12.91,1922,2016,65,0,Weighted,0.273,3.506,0.422,0.512,0.107,0.114,0.057,0.144,0.184,0.031,31.795,3070,7160,11400,19200,27200,37400,50300,72800,0.003,0.004,0.0055,0.0089,0.0127,0.0174,0.0232,0.0327,5640,12100,17800,26500,34100,42500,51800,65500,0.035,0.0272,0.0269,0.0304,0.0338,0.0372,0.0408,0.0475,3220,7660,12300,20700,28900,39000,50800,69700,0.0028,0.0035,0.0046,0.0069,0.0092,0.0119,0.0148,0.0194,,,,,,,,,,,
204,8029700,"BRUSHY CK @ BANCROFT, LA",LA,12010005,30.559924,-93.68045,30.588099,-93.615705,25.67,105,12,5.18,8.02,58.83,3.3,0.32,1.31,57.29,0,0,1.89,0.23,30.15,0,9.13,1967,1983,12,0,Weighted,-0.06,3.127,0.391,0.446,0.395,0.437,-0.17,0.121,0.061,0.837,23,1350,2860,4220,6350,8260,10400,12900,16700,0.0131,0.0174,0.0231,0.0331,0.0424,0.053,0.065,0.083,1480,2740,3740,5160,6310,7520,8820,10600,0.0339,0.0263,0.026,0.0293,0.0325,0.0358,0.0393,0.0457,1380,2810,3990,5690,7090,8570,10200,12500,0.0094,0.0105,0.0122,0.0155,0.0184,0.0214,0.0245,0.0295,,,,,,,,,,,
205,8030000,"Cypress Ck nr Buna, TX",TX,12010005,30.431317,-93.907954,30.532335,-93.949314,63.98,101,10.41,4.79,7.96,49.1,3.5,0.76,6.33,34.19,11.43,0,6.63,0.06,22.12,0.06,14.71,1952,1983,32,0,Weighted,-0.046,3.329,0.265,-0.169,0.17,0.17,0.058,0.144,-0.129,0.307,-29.048,2140,3570,4650,6160,7360,8650,10000,12000,0.0023,0.0031,0.0042,0.0064,0.0086,0.0113,0.0146,0.0197,2750,5290,7380,10400,12800,15500,18400,22400,0.0339,0.0263,0.0259,0.0292,0.0324,0.0357,0.0392,0.0456,2170,3720,4960,6770,8270,9950,11800,14500,0.0022,0.0028,0.0036,0.0052,0.0068,0.0086,0.0106,0.0138,,,,,,,,,,,
